stock_code,stock_name,stock_full_name,category,is_shariah
7115,SKBSHUT,SKB SHUTTERS CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
03049,SKHAWK,STEEL HAWK BERHAD,ENERGY,False
7155,SKPRES,SKP RESOURCES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5315,SKYWLD,SKYWORLD DEVELOPMENT BERHAD,PROPERTY,False
03008,SLIC,SL INNOVATION CAPITAL BERHAD,TECHNOLOGY,False
7248,SLP,SLP RESOURCES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0215,SLVEST,SOLARVEST HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
9776,SMCAP,SINMAH CAPITAL BERHAD,CONSUMER PRODUCTS & SERVICES,False
0203,SMETRIC,SECUREMETRIC BERHAD,TECHNOLOGY,False
4375,SMI,SOUTH MALAYSIA INDUSTRIES BHD,PROPERTY,False
03023,SMILE,SMILE-LINK HEALTHCARE GLOBAL BERHAD,HEALTH CARE,False
7132,SMISCOR,SMIS CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0117,SMRT,SMRT HOLDINGS BERHAD,TECHNOLOGY,False
0169,SMTRACK,SMTRACK BERHAD,TECHNOLOGY,False
03054,SNOWFIT,SNOWFIT GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
0259,SNS,SNS NETWORK TECHNOLOGY BERHAD,TECHNOLOGY,False
5213,SNTORIA,SENTORIA GROUP BERHAD,PROPERTY,False
5242,SOLID,SOLID AUTOMOTIVE BHD,CONSUMER PRODUCTS & SERVICES,False
0093,SOLUTN,SOLUTION GROUP BERHAD,TECHNOLOGY,False
5126,SOP,SARAWAK OIL PALMS BHD,PLANTATION,False
0216,SPRING,SPRING ART HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
7103,SPRITZER,SPRITZER BHD,CONSUMER PRODUCTS & SERVICES,False
8664,SPSETIA,SP SETIA BHD,PROPERTY,False
8664PA,SPSETIA-PA,S P SETIA BERHAD - ISLAMIC REDEEMABLE CONVERTIBLE PREFERENCE SHARES (RCPS-I),PROPERTY,False
8664PB,SPSETIA-PB,S P SETIA BERHAD - ISLAMIC REDEEMABLE CONVERTIBLE PREFERENCE SHARES B (RCPS-I B),PROPERTY,False
8664PC,SPSETIA-PC,S P SETIA BERHAD - ISLAMIC REDEEMABLE CONVERTIBLE PREFERENCE SHARES C (RCPS-I C),PROPERTY,False
8664PR,SPSETIA-PR,S P SETIA BERHAD - PREFERENCE RIGHTS,PROPERTY,False
1562,SPTOTO,SPORTS TOTO BERHAD,CONSUMER PRODUCTS & SERVICES,False
0129,SRIDGE,SILVER RIDGE HOLDINGS BHD,TELECOMMUNICATIONS & MEDIA,False
0045,SSB8,SOUTHERN SCORE BUILDERS BERHAD,CONSTRUCTION,False
0287,SSF,SSF HOME GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
5665,SSTEEL,SOUTHERN STEEL BHD,INDUSTRIAL PRODUCTS & SERVICES,False
6084,STAR,STAR MEDIA GROUP BERHAD,TELECOMMUNICATIONS & MEDIA,False
0080,STRAITS,STRAITS ENERGY RESOURCES BERHAD,TRANSPORTATION & LOGISTICS,False
6904,SUBUR,SUBUR TIASA HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7207,SUCCESS,SUCCESS TRANSFORMER CORP BHD,INDUSTRIAL PRODUCTS & SERVICES,False
1201,SUMATEC,SUMATEC RESOURCES BHD,ENERGY,False
5263,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD,CONSTRUCTION,False
03050,SUNMOW,SUNMOW HOLDING BERHAD,CONSTRUCTION,False
5176,SUNREIT,SUNWAY REAL ESTATE INVT TRUST,REAL ESTATE INVESTMENT TRUSTS,False
3743,SUNSURIA,SUNSURIA BERHAD,PROPERTY,False
0262,SUNVIEW,SUNVIEW GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5211,SUNWAY,SUNWAY BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5211PA,SUNWAY-PA,SUNWAY BERHAD - IRREDEEMABLE CONVERTIBLE PREFERENCE SHARES 2020/2025,INDUSTRIAL PRODUCTS & SERVICES,False
0148,SUNZEN,SUNZEN BIOTECH BHD,CONSUMER PRODUCTS & SERVICES,False
7235,SUPERLN,SUPERLON HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7106,SUPERMX,SUPERMAX CORPORATION BHD,HEALTH CARE,False
03018,SUPREME,SUPREME CONSOLIDATED RESOURCES BERHAD,CONSUMER PRODUCTS & SERVICES,False
6521,SURIA,SURIA CAPITAL HOLDINGS BHD,TRANSPORTATION & LOGISTICS,False
5303,SWIFT,SWIFT HAULAGE BERHAD,TRANSPORTATION & LOGISTICS,False
5135,SWKPLNT,SARAWAK PLANTATION BHD,PLANTATION,False
7186,SWSCAP,SWS CAPITAL BERHAD,CONSUMER PRODUCTS & SERVICES,False
9717,SYCAL,SYCAL VENTURES BHD,CONSTRUCTION,False
7082OR,SYF-OR,SYF RESOURCES BERHAD - ORDINARY RIGHTS,CONSUMER PRODUCTS & SERVICES,False
5173,SYGROUP,SHIN YANG GROUP BERHAD,TRANSPORTATION & LOGISTICS,False
1538,SYMLIFE,SYMPHONY LIFE BERHAD,PROPERTY,False
0279,SYNERGY,SYNERGY HOUSE BERHAD,CONSUMER PRODUCTS & SERVICES,False
0050,SYSTECH,SYSTECH BHD,TECHNOLOGY,False
7228,T7GLOBAL,T7 GLOBAL BERHAD,ENERGY,False
5012,TAANN,TA ANN HOLDINGS BHD,PLANTATION,False
7211,TAFI,TAFI INDUSTRIES BHD,CONSUMER PRODUCTS & SERVICES,False
6139,TAKAFUL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,FINANCIAL SERVICES,False
2259,TALAMT,TALAM TRANSFORM BERHAD,PROPERTY,False
8524,TALIWRK,TALIWORKS CORPORATION BHD,UTILITIES,False
5191,TAMBUN,TAMBUN INDAH LAND BERHAD,PROPERTY,False
2429,TANCO,TANCO HOLDINGS BHD,PROPERTY,False
5149,TAS,TAS OFFSHORE BERHAD,TRANSPORTATION & LOGISTICS,False
5140,TASCO,TASCO BERHAD,TRANSPORTATION & LOGISTICS,False
0211,TASHIN,TASHIN HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7097,TAWIN,TA WIN HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7097PA,TAWIN-PA,TA WIN HOLDINGS BERHAD - IRREDEEMABLE CONVERTIBLE PREFERENCE SHARES 2019/2024,INDUSTRIAL PRODUCTS & SERVICES,False
4405,TCHONG,TAN CHONG MOTOR HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
0221,TCS,TCS GROUP HOLDINGS BERHAD,CONSTRUCTION,False
0132,TDEX,TECHNODEX BHD,TECHNOLOGY,False
2054,TDM,TDM BHD,PLANTATION,False
7439,TECGUAN,TECK GUAN PERDANA BHD,CONSUMER PRODUCTS & SERVICES,False
8966,TECHBASE,TECHBASE INDUSTRIES BERHAD,CONSUMER PRODUCTS & SERVICES,False
5289,TECHBND,TECHBOND GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
2739,TECHNAX,TECHNA-X BERHAD,ENERGY,False
7200,TEKSENG,TEK SENG HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
0230,TELADAN,TELADAN GROUP BERHAD,PROPERTY,False
5347,TENAGA,TENAGA NASIONAL BHD,UTILITIES,False
7252,TEOSENG,TEO SENG CAPITAL BHD,CONSUMER PRODUCTS & SERVICES,False
8702,TEXCHEM,TEXCHEM RESOURCES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0089,TEXCYCL,TEX CYCLE TECHNOLOGY (M) BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0145,TFP,TFP SOLUTIONS BHD,TECHNOLOGY,False
9369,TGL,TEO GUAN LEE CORPORATION BHD,CONSUMER PRODUCTS & SERVICES,False
7034,TGUAN,THONG GUAN INDUSTRIES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
9075,THETA,THETA EDGE BERHAD,TECHNOLOGY,False
7206,THHEAVY,TH HEAVY ENGINEERING BERHAD,ENERGY,False
5112,THPLANT,TH PLANTATIONS BHD,PLANTATION,False
7889,THRIVEN,THRIVEN GLOBAL BERHAD,PROPERTY,False
7374,TIENWAH,TIEN WAH PRESS HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7079OR,TIGER-OR,TIGER SYNERGY BERHAD-ORDINARY RIGHTS,PROPERTY,False
5031,TIMECOM,TIME DOTCOM BHD,TELECOMMUNICATIONS & MEDIA,False
7854,TIMWELL,TIMBERWELL BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5239,TITIJYA,TITIJAYA LAND BERHAD,PROPERTY,False
5239PA,TITIJYA-PA,TITIJAYA LAND BERHAD - ICPS 2017/2022,PROPERTY,False
5297,TJSETIA,TUJU SETIA BERHAD,CONSTRUCTION,False
4863,TM,TELEKOM MALAYSIA BHD,TELECOMMUNICATIONS & MEDIA,False
0101,TMCLIFE,TMC LIFE SCIENCES BHD,HEALTH CARE,False
8397,TNLOGIS,TIONG NAM LOGISTICS HOLDINGS,TRANSPORTATION & LOGISTICS,False
7218,TOCEAN,TRANSOCEAN HOLDINGS BHD,TRANSPORTATION & LOGISTICS,False
7230,TOMEI,TOMEI CONSOLIDATED BHD,CONSUMER PRODUCTS & SERVICES,False
7285,TOMYPAK,TOMYPAK HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5010,TONGHER,TONG HERR RESOURCES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5268,TOPBLDS,TOP BUILDERS CAPITAL BERHAD,CONSTRUCTION,False
7113,TOPGLOV,TOP GLOVE CORPORATION BHD,HEALTH CARE,False
03013,TOPVISN,TOPVISION EYE SPECIALIST BERHAD,HEALTH CARE,False
7173,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7176,TPC,TPC PLUS BHD,CONSUMER PRODUCTS & SERVICES,False
5054,TRC,TRC SYNERGY BHD,CONSTRUCTION,False
0199,TRIMODE,TRI-MODE SYSTEM (M) BERHAD,TRANSPORTATION & LOGISTICS,False
0118,TRIVE,TRIVE PROPERTY GROUP BERHAD,TECHNOLOGY,False
5401,TROP,TROPICANA CORPORATION BERHAD,PROPERTY,False
0297,TSA,TSA GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
9059,TSH,TSH RESOURCES BHD,PLANTATION,False
5042,TSRCAP,TSR CAPITAL BHD,CONSTRUCTION,False
03020,TTV,TT VISION HOLDINGS BERHAD,TECHNOLOGY,False
0272,TTVHB,TT VISION HOLDINGS BERHAD,TECHNOLOGY,False
5230,TUNEPRO,TUNE PROTECT GROUP BERHAD,FINANCIAL SERVICES,False
5167,TURBO,TURBO-MECH BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
4359,TURIYA,TURIYA BHD,TECHNOLOGY,False
7079,TWL,TWL HOLDINGS BERHAD,PROPERTY,False
5111,TWRREIT,TOWER REITS,REAL ESTATE INVESTMENT TRUSTS,False
7100,UCHITEC,UCHI TECHNOLOGIES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0005,UCREST,UCREST BERHAD,TECHNOLOGY,False
5148,UEMS,UEM SUNRISE BERHAD,PROPERTY,False
7133,ULICORP,UNITED U-LI CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0256,UMC,UMEDIC GROUP BERHAD,HEALTH CARE,False
2593,UMCCA,UNITED MALACCA BHD,PLANTATION,False
7137,UMS,UMS HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7227,UMSNGB,UMS-NEIKEN GROUP BHD,INDUSTRIAL PRODUCTS & SERVICES,False
4588,UMW,UMW HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
7091,UNIMECH,UNIMECH GROUP BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0257,UNIQUE,UNIQUE FIRE HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5005,UNISEM,UNISEM (M) BHD,TECHNOLOGY,False
0247,UNITRAD,UNITRADE INDUSTRIES BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
03017,UNIWALL,UNI WALL APS HOLDINGS BERHAD,CONSTRUCTION,False
5200,UOADEV,UOA DEVELOPMENT BERHAD,PROPERTY,False
5110,UOAREIT,UOA REITS,REAL ESTATE INVESTMENT TRUSTS,False
7757,UPA,UPA CORPORATION BHD,CONSUMER PRODUCTS & SERVICES,False
03043,UTAMA,UCI RESOURCES BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
2089,UTDPLT,UNITED PLANTATIONS BHD,PLANTATION,False
5292,UWC,UWC BERHAD,TECHNOLOGY,False
7250,UZMA,UZMA BHD,ENERGY,False
5006,VARIA,VARIA BERHAD,CONSTRUCTION,False
5243,VELESTO,VELESTO ENERGY BERHAD,ENERGY,False
7165,VELOCITY,VELOCITY CAPITAL PARTNER BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
4995,VERSATL,VERSATILE CREATIVE BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0069,VINVEST,VINVEST CAPITAL HOLDINGS BERHAD,TECHNOLOGY,False
0120,VIS,VISDYNAMICS HOLDINGS BHD,TECHNOLOGY,False
0097,VITROX,VITROX CORPORATION BHD,TECHNOLOGY,False
7070,VIZIONE,VIZIONE HOLDINGS BERHAD,CONSTRUCTION,False
7070OR,VIZIONE-OR,VIZIONE HOLDINGS BERHAD - ORDINARY RIGHTS,CONSTRUCTION,False
0273,VLB,VESTLAND BERHAD,CONSTRUCTION,False
0232,VOLCANO,VOLCANO BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
6963,VS,V.S INDUSTRY BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0066,VSOLAR,VSOLAR GROUP BERHAD,TECHNOLOGY,False
5162,VSTECS,VSTECS BERHAD,TECHNOLOGY,False
0102,WAJA,WAJA KONSORTIUM BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7203,WANGZNG,WANG-ZHENG BHD,CONSUMER PRODUCTS & SERVICES,False
5016,WARISAN,WARISAN TC HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
5142,WASCO,WASCO BERHAD,ENERGY,False
7226,WATTA,WATTA HOLDING BHD,INDUSTRIAL PRODUCTS & SERVICES,False
3565,WCEHB,WCE HOLDINGS BERHAD,CONSTRUCTION,False
3565PA,WCEHB-PA,WCE HOLDINGS BERHAD - REDEEMABLE CONVERTIBLE PREFERENCE SHARES A,CONSTRUCTION,False
9679,WCT,WCT HOLDINGS BERHAD,CONSTRUCTION,False
0197,WEGMANS,WEGMANS HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
7231,WELLCAL,WELLCALL HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0271,WELLS,WELLSPIRE HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
0298,WENTEL,WENTEL ENGINEERING HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0162,WIDAD,WIDAD GROUP BERHAD,CONSTRUCTION,False
0008,WILLOW,WILLOWGLEN MSC BHD,TECHNOLOGY,False
6378,WMG,WMG HOLDINGS BERHAD,PROPERTY,False
7050,WONG,WONG ENGINEERING CORPORATION,INDUSTRIAL PRODUCTS & SERVICES,False
7025,WOODLAN,WOODLANDOR HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5246,WPRTS,WESTPORTS HOLDINGS BERHAD,TRANSPORTATION & LOGISTICS,False
5009,WTHORSE,WHITE HORSE BHD,INDUSTRIAL PRODUCTS & SERVICES,False
4243,WTK,WTK HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5156,XDL,XIDELANG HOLDINGS LTD,CONSUMER PRODUCTS & SERVICES,False
5267,XINHWA,XIN HWA HOLDINGS BERHAD,TRANSPORTATION & LOGISTICS,False
7121,XL,XL HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
0165,XOX,XOX BHD,TELECOMMUNICATIONS & MEDIA,False
0165PA,XOX-PA,XOX BHD - ICPS A 2020/2030,TELECOMMUNICATIONS & MEDIA,False
0140,XOXNET,XOX NETWORKS BERHAD,CONSUMER PRODUCTS & SERVICES,False
0017,XOXTECH,XOX TECHNOLOGY BERHAD,TELECOMMUNICATIONS & MEDIA,False
7003,Y&G,Y&G CORPORATION BHD,PROPERTY,False
5048,YB,YB VENTURES BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0025,YBS,YBS INTERNATIONAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5300,YENHER,YENHER HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
0248,YEWLEE,YEW LEE PACIFIC GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0086,YGL,YGL CONVERGENCE BHD,TECHNOLOGY,False
7293,YINSON,YINSON HOLDINGS BHD,ENERGY,False
7293OR,YINSON-OR,YINSON HOLDINGS BERHAD - ORDINARY RIGHTS,ENERGY,False
7014,YLI,YLI HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
3158,YNHPROP,YNH PROPERTY BHD,PROPERTY,False
5159,YOCB,YOONG ONN CORPORATION BERHAD,CONSUMER PRODUCTS & SERVICES,False
7066,YONGTAI,YONG TAI BHD,PROPERTY,False
7066PA,YONGTAI-PA,YONG TAI BERHAD - ICPS 2016/2026,PROPERTY,False
7178,YSPSAH,Y.S.P.SOUTHEAST ASIA HOLDING,HEALTH CARE,False
4677,YTL,YTL CORPORATION BHD,UTILITIES,False
6742,YTLPOWR,YTL POWER INTERNATIONAL BHD,UTILITIES,False
5109,YTLREIT,YTL HOSPITALITY REIT,REAL ESTATE INVESTMENT TRUSTS,False
0250,YXPM,YX PRECIOUS METALS BHD,CONSUMER PRODUCTS & SERVICES,False
0301,ZANTAT,ZANTAT HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7028,ZECON,ZECON BHD,CONSTRUCTION,False
2283,ZELAN,ZELAN BHD,CONSTRUCTION,False
0094,ZENTECH,ZEN TECH INTERNATIONAL BERHAD,TECHNOLOGY,False
5131,ZHULIAN,ZHULIAN CORPORATION BHD,CONSUMER PRODUCTS & SERVICES,False
03010,ZWORLD,ZENWORLD HOLDINGS BERHAD,TELECOMMUNICATIONS & MEDIA,False
